actor,movie_or_TV_name
Tim Robbins,Tapeheads
Tim Robbins,Five Corners
Tim Robbins,Saturday Night Live
Tim Robbins,Howard the Duck
Tim Robbins,Top Gun
Tim Robbins,Amazing Stories
Tim Robbins,Malice in Wonderland
Tim Robbins,Fraternity Vacation
Tim Robbins,Moonlighting
Tim Robbins,The Sure Thing
Tim Robbins,No Small Affair
Tim Robbins,Toy Soldiers
Tim Robbins,Hill Street Blues
Tim Robbins,The Love Boat
Tim Robbins,Santa Barbara
Tim Robbins,Hardcastle and McCormick
Tim Robbins,Legmen
Tim Robbins,Quarterback Princess
Tim Robbins,At Ease
Tim Robbins,St. Elsewhere
Brad Spencer,Life on Top
Brad Spencer,Cold Intelligence
Brad Spencer,Speechless
Brad Spencer,Check Mate
Brad Spencer,Book of Love: The Definitive Reason Why Men Are Dogs
Brad Spencer,Turnaround
Brad Spencer,Rhapsody
Brad Spencer,Breakdown
Brad Spencer,Gridlock'd
Brad Spencer,General Hospital
Brad Spencer,The Shawshank Redemption
Brad Spencer,Trevor
George Macready,The Return of Count Yorga
George Macready,Tora! Tora! Tora!
George Macready,"Count Yorga, Vampire"
George Macready,Daughter of the Mind
George Macready,Lancer
George Macready,Night Gallery
George Macready,The Young Lawyers
George Macready,Get Smart
George Macready,Peyton Place
George Macready,The Man from U.N.C.L.E.
George Macready,Fame Is the Name of the Game
George Macready,Run for Your Life
George Macready,The Great Race
George Macready,Bob Hope Presents the Chrysler Theatre
George Macready,Profiles in Courage
George Macready,Kentucky Jones
George Macready,Memorandum for a Spy
George Macready,The Human Duplicators
George Macready,Where Love Has Gone
George Macready,The Outer Limits
George Macready,The Alfred Hitchcock Hour
George Macready,The Great Adventure
George Macready,Dead Ringer
George Macready,Seven Days in May
George Macready,The Twilight Zone
George Macready,Perry Mason
George Macready,Insight
George Macready,The Dakotas
George Macready,Dr. Kildare
George Macready,Ripcord
George Macready,Sam Benedict
George Macready,Taras Bulba
George Macready,Two Weeks in Another Town
George Macready,The Tall Man
George Macready,Frontier Circus
George Macready,Cain's Hundred
George Macready,The Dick Powell Theatre
George Macready,Laramie
George Macready,Adventures in Paradise
George Macready,Thriller
George Macready,Route 66
George Macready,The Loretta Young Show
George Macready,The Islanders
George Macready,Death Valley Days
George Macready,Bat Masterson
George Macready,Family Classics: The Three Musketeers
George Macready,Assignment: Underwater
George Macready,Dow Hour of Great Mysteries
George Macready,The Rebel
George Macready,Playhouse 90
George Macready,Have Gun - Will Travel
George Macready,Alcoa Theatre
George Macready,Goodyear Theatre
George Macready,The Rifleman
George Macready,Westinghouse Desilu Playhouse
George Macready,Riverboat
George Macready,Tightrope
George Macready,Jet Over the Atlantic
George Macready,Sunday Showcase
George Macready,Bonanza
George Macready,The Alligator People
George Macready,The Rough Riders
George Macready,The D.A.'s Man
George Macready,Steve Canyon
George Macready,Plunderers of Painted Flats
George Macready,The Texan
George Macready,Wanted: Dead or Alive
George Macready,Gunsmoke
George Macready,Schlitz Playhouse
George Macready,Matinee Theatre
George Macready,Gunfire at Indian Gap
George Macready,Paths of Glory
George Macready,The Abductors
George Macready,Alfred Hitchcock Presents
George Macready,General Electric Theater
George Macready,Strange Stories
George Macready,Thunder Over Arizona
George Macready,Goodyear Playhouse
George Macready,The Ford Television Theatre
George Macready,TV Reader's Digest
George Macready,Star Stage
George Macready,A Kiss Before Dying
George Macready,Celebrity Playhouse
George Macready,Encounter
George Macready,Appointment with Adventure
George Macready,Kraft Theatre
George Macready,The United States Steel Hour
George Macready,Ponds Theater
George Macready,Armstrong Circle Theatre
George Macready,The Star and the Story
George Macready,The Elgin Hour
George Macready,Studio One
George Macready,Vera Cruz
George Macready,Danger
George Macready,Justice
George Macready,Crown Theatre with Gloria Swanson
George Macready,Duffy of San Quentin
George Macready,Medallion Theatre
George Macready,Four Star Playhouse
George Macready,City Detective
George Macready,Lux Video Theatre
George Macready,The Golden Blade
George Macready,The Stranger Wore a Gun
George Macready,Julius Caesar
George Macready,Family Theatre
George Macready,I Beheld His Glory
George Macready,Treasure of the Golden Condor
George Macready,"Biff Baker, U.S.A."
George Macready,Rebound
George Macready,The Green Glove
George Macready,The Golden Horde
George Macready,Detective Story
George Macready,The Desert Fox: The Story of Rommel
George Macready,The Living Christ Series
George Macready,Tarzan's Peril
George Macready,The Desert Hawk
George Macready,A Lady Without Passport
George Macready,Rogues of Sherwood Forest
George Macready,Fortunes of Captain Blood
George Macready,The Nevadan
George Macready,The Doolins of Oklahoma
George Macready,Johnny Allegro
George Macready,Alias Nick Beal
George Macready,Knock on Any Door
George Macready,The Gallant Blade
George Macready,Beyond Glory
George Macready,Coroner Creek
George Macready,The Big Clock
George Macready,The Black Arrow
George Macready,The Swordsman
George Macready,Down to Earth
George Macready,The Return of Monte Cristo
George Macready,The Walls Came Tumbling Down
George Macready,The Man Who Dared
George Macready,Gilda
George Macready,The Bandit of Sherwood Forest
George Macready,The Fighting Guardsman
George Macready,My Name Is Julia Ross
George Macready,Don Juan Quilligan
George Macready,Counter-Attack
George Macready,The Monster and the Ape
George Macready,I Love a Mystery
George Macready,A Song to Remember
George Macready,The Missing Juror
George Macready,The Conspirators
George Macready,The Soul of a Monster
George Macready,Wilson
George Macready,The Seventh Cross
George Macready,The Story of Dr. Wassell
George Macready,Follow the Boys
George Macready,Commandos Strike at Dawn
Sergio Kato,The Crash
Sergio Kato,Suicide Squad
Sergio Kato,The Rally-LA
Sergio Kato,"Hail, Caesar!"
Sergio Kato,Terminator Genisys
Sergio Kato,Big Stone Gap
Sergio Kato,"Rio, I Love You"
Sergio Kato,Dawn of the Planet of the Apes
Sergio Kato,My Trip Back to the Dark Side
Sergio Kato,Reasonable Doubt
Sergio Kato,Pendejo (Idiot)
Sergio Kato,Lone Survivor
Sergio Kato,Chinese Puzzle
Sergio Kato,Gangster Squad
Sergio Kato,Shooter
Sergio Kato,Al Pereira vs. the Alligator Ladies
Sergio Kato,The Brazilians: The Women
Sergio Kato,Say no to drugs
Sergio Kato,The Artist
Sergio Kato,Rio
Sergio Kato,The Hunters
Sergio Kato,Law & Order: LA
Sergio Kato,The Cariocas
Sergio Kato,Federal
Sergio Kato,Diablo Mountain
Sergio Kato,Angel and the Bad Man
Sergio Kato,Mega Shark vs. Giant Octopus
Sergio Kato,Faça Sua História
Sergio Kato,Breaking Bad
Sergio Kato,Acteur
Sergio Kato,Chapter 27
Sergio Kato,El Noctámbulo
Sergio Kato,Played
Sergio Kato,Danny Roane: First Time Director
Sergio Kato,The Darwin Awards
Sergio Kato,The Film
Sergio Kato,Talkers Are No Good Doers
Sergio Kato,Because of Winn-Dixie
Sergio Kato,Las Vegas
Sergio Kato,S.W.A.T.
Sergio Kato,Power Play
Sergio Kato,Bulletproof Monk
Sergio Kato,Wildfire 7
Sergio Kato,Flying Virus
Sergio Kato,Casseta & Planeta Urgente
Sergio Kato,Mala racha
Sergio Kato,The West Wing
Sergio Kato,Clubland
Sergio Kato,"Simão, o Fantasma Trapalhão"
Sergio Kato,The Truman Show
Sergio Kato,I Might Even Love You
Sergio Kato,Central Station
Sergio Kato,Madame le consul
Sergio Kato,Austin Powers: International Man of Mystery
Sergio Kato,A Indomada
Sergio Kato,The Adventures of Shirley Holmes
Sergio Kato,Search and Destroy
Sergio Kato,Nestor Burma
Sergio Kato,The Shawshank Redemption
Sergio Kato,True Lies
Sergio Kato,Você Decide
Sergio Kato,Vênus de Fogo
Sergio Kato,Verão Quente
Sergio Kato,Olho no Olho
Sergio Kato,Only the Strong
Sergio Kato,Indecent Proposal
Sergio Kato,Seinfeld
Sergio Kato,Michael Jackson: Black or White
Sergio Kato,A Rota do Brilho
Sergio Kato,After the Shock
Sergio Kato,Brenda Starr
Sergio Kato,The Video Dead
Sergio Kato,Au Revoir les Enfants
Sergio Kato,Short Circuit
Sergio Kato,Growing Pains
Sergio Kato,Miami Vice
Sergio Kato,Kiss of the Spider Woman
Sergio Kato,Brazil
Sergio Kato,Os Trapalhões e o Mágico de Oróz
Sergio Kato,Missing in Action
Sergio Kato,O Escândalo na Sociedade
Sergio Kato,The Day After
Sergio Kato,Rehearsal for Murder
Sergio Kato,Viva o Gordo
Sergio Kato,Miniero Cabaret
Sergio Kato,O Convite ao Prazer
Sergio Kato,One Life to Live
Jodiviah Stepp,Asylum of Darkness
Jodiviah Stepp,Dead of Night
Jodiviah Stepp,The Shawshank Redemption
David Hecht,"Lovers, Liars and Thieves"
David Hecht,The Shawshank Redemption
Neil Riddaway,Jurassic World
Neil Riddaway,Horrible Bosses
Neil Riddaway,Brokeback Mountain
Neil Riddaway,The Royal Tenenbaums
Neil Riddaway,Star Wars: Episode I - The Phantom Menace
Neil Riddaway,The Shawshank Redemption
Neil Riddaway,Super Mario Bros.
Neil Riddaway,Hook
Neil Riddaway,Robin Hood: Prince of Thieves
Shane Grove,Escape from Death Block 13
Shane Grove,The Shawshank Redemption
Richard Doone,Bones and All
Richard Doone,On Sacred Ground
Richard Doone,White Noise
Richard Doone,Hillbilly Elegy
Richard Doone,Dark Waters
Richard Doone,Point Blank
Richard Doone,"Extremely Wicked, Shockingly Evil and Vile"
Richard Doone,Donnybrook
Richard Doone,White Boy Rick
Richard Doone,Gotti
Richard Doone,The Public
Richard Doone,Little Evil
Richard Doone,First Kill
Richard Doone,The Tank
Richard Doone,The Killing of a Sacred Deer
Richard Doone,In Search of Fellini
Richard Doone,My Friend Dahmer
Richard Doone,"Surviving Compton: Dre, Suge & Michel'le"
Richard Doone,I Am Wrath
Richard Doone,My Blind Brother
Richard Doone,The Funhouse Massacre
Richard Doone,Carol
Richard Doone,Cleveland Abduction
Richard Doone,Liberal Arts
Richard Doone,In Too Deep
Richard Doone,Criminal Minds
Richard Doone,The Shawshank Redemption
Alonzo F. Jones,Stolen Dreams
Alonzo F. Jones,Contrast
Alonzo F. Jones,Queen Sugar
Alonzo F. Jones,Artist Monologues
Alonzo F. Jones,Should've Put a Ring on It
Alonzo F. Jones,Inception
Alonzo F. Jones,Trap
Alonzo F. Jones,Invincible Scripture
Alonzo F. Jones,The Greatest Song
Alonzo F. Jones,Shelter: A Monster Movie
Alonzo F. Jones,Edges of Darkness
Alonzo F. Jones,Sunday School
Alonzo F. Jones,Eli's Liquor Store
Alonzo F. Jones,Take
Alonzo F. Jones,The TV Set
Alonzo F. Jones,Freedomland
Alonzo F. Jones,Shopgirl
Alonzo F. Jones,Breakin' All the Rules
Alonzo F. Jones,The Bagman
Alonzo F. Jones,The Parkers
Alonzo F. Jones,The Shawshank Redemption
Dennis Baker,The Shawshank Redemption
Rob Reider,The Shawshank Redemption
Rob Reider,Just Another Stupid Kid
Brian Brophy,Black Friday
Brian Brophy,Southland
Brian Brophy,A Day Without a Mexican
Brian Brophy,A mi amor mi dulce
Brian Brophy,Impostor
Brian Brophy,Picking Up the Pieces
Brian Brophy,12x12
Brian Brophy,Cradle Will Rock
Brian Brophy,The Waterboy
Brian Brophy,Armageddon
Brian Brophy,Ted
Brian Brophy,Invasion
Brian Brophy,The Seller
Brian Brophy,Kiss the Girls
Brian Brophy,Perversions of Science
Brian Brophy,The Girl Gets Moe
Brian Brophy,Sleeping with the Devil
Brian Brophy,Ocean Tribe
Brian Brophy,City of Industry
Brian Brophy,Profiler
Brian Brophy,The Nervous Breakdown of Philip K. Dick
Brian Brophy,Terror T.R.A.X.: Track of the Vampire
Brian Brophy,White Man's Burden
Brian Brophy,Virus
Brian Brophy,"Sleep, Baby, Sleep"
Brian Brophy,Project: Metalbeast
Brian Brophy,Come Die with Me: A Mickey Spillane's Mike Hammer Mystery
Brian Brophy,Guardian Angel
Brian Brophy,The Shawshank Redemption
Brian Brophy,At Ground Zero
Brian Brophy,Future Shock
Brian Brophy,"Sex, Love and Cold Hard Cash"
Brian Brophy,Quick
Brian Brophy,Freaked
Brian Brophy,The New WKRP in Cincinnati
Brian Brophy,The Larry Sanders Show
Brian Brophy,The Player
Brian Brophy,Father Dowling Mysteries
Brian Brophy,"Out of Sight, Out of Mind"
Brian Brophy,Brain Dead
Brian Brophy,The Roommate
Brian Brophy,An Innocent Man
Brian Brophy,Monsters
Brian Brophy,Skinheads
Brian Brophy,Hard Time on Planet Earth
Brian Brophy,Star Trek: The Next Generation
Brian Brophy,Cameo by Night
Brian Brophy,Max Headroom
Paul Kennedy,The Yanam Parable
Paul Kennedy,Red Betsy
Paul Kennedy,The Enid Blyton Secret Series
Paul Kennedy,The Shawshank Redemption
Paul Kennedy,Airborne
Fred Culbertson,Shredderman Rules
Fred Culbertson,The Shawshank Redemption
Fred Culbertson,Far from Home
Charlie Kearns,The Shawshank Redemption
Chuck Brauchler,The Shawshank Redemption
James Kisicki,Love Finds You in Valentine
James Kisicki,Pups United
James Kisicki,The Christmas Spirit
James Kisicki,When the World Goes Dark
James Kisicki,The Oh in Ohio
James Kisicki,The Messenger: Based on a True Story
James Kisicki,Cl.One
James Kisicki,Mary and Joe
James Kisicki,Turn of Faith
James Kisicki,The Year That Trembled
James Kisicki,Proximity
James Kisicki,Wonder Boys
James Kisicki,Renegade Force
James Kisicki,Telling Lies in America
James Kisicki,Diabolique
James Kisicki,The Shawshank Redemption
James Kisicki,Milk Money
James Kisicki,OHMS
James Kisicki,Centennial
James Babson,Before it Ends
James Babson,"Me, Myself & The Void"
James Babson,A Nice Girl
James Babson,Sick
James Babson,BAD ADVICE
James Babson,In for a Murder
James Babson,Roma 96
James Babson,Physical Vibrations
James Babson,Room 104
James Babson,A Stark Reality
James Babson,I Think You Should Leave with Tim Robinson
James Babson,Baker's Dozen
James Babson,For The People
James Babson,Momentum
James Babson,Marshmello Feat. Bastille: Happier
James Babson,Wally Got Wasted
James Babson,Brooklyn Nine-Nine
James Babson,Timeless
James Babson,Before Petrichor
James Babson,Dirty Bomb
James Babson,Mr. & Mrs. Donovan
James Babson,Odious
James Babson,The Greatest Showman
James Babson,Agents of S.H.I.E.L.D.
James Babson,Chance
James Babson,NCIS
James Babson,Transparent
James Babson,Silicon Valley
James Babson,The Fates
James Babson,Dimension 404
James Babson,Guber: Rideshare Stories
James Babson,"Baby, Baby, Baby"
James Babson,You're Gay... Now What?
James Babson,E&N with Ed Neusbit
James Babson,Last Knights
James Babson,Middle-Earth: Shadow of Mordor
James Babson,Road to the Open
James Babson,Service
James Babson,Block
James Babson,Germination
James Babson,More Information Please
James Babson,SP.Oil
James Babson,Dynasty Warriors 8: Xtreme Legends
James Babson,Dynasty Warriors 8
James Babson,Sugar
James Babson,"For Abigail, Love Benjamin"
James Babson,Dose of Reality
James Babson,Vishwaroopam
James Babson,Ghost Team One
James Babson,Lunch with Wolves
James Babson,Prince of Burbank
James Babson,NCIS: Los Angeles
James Babson,Letting Go
James Babson,Dog Eat Dog
James Babson,Gold 'n' Honey
James Babson,American Dad!
James Babson,The Words
James Babson,Clown Wanted
James Babson,Dynasty Warriors Next
James Babson,Starf*ckers
James Babson,Dynasty Warriors 7
James Babson,Traffic Light
James Babson,Guignol
James Babson,Freeway Killer
James Babson,BioShock 2
James Babson,Tech Support
James Babson,Samurai Warriors 3
James Babson,Monk
James Babson,Solomon Kane
James Babson,Eviction Avengers
James Babson,Dynasty Warriors 6: Empires
James Babson,Panther Command
James Babson,Winged Creatures
James Babson,Warriors Orochi 2
James Babson,Dynasty Warriors 6
James Babson,Warriors Orochi
James Babson,Almaz Black Box
James Babson,BladeStorm: Hundred Years War
James Babson,Help! I'm a Teenage Outlaw
James Babson,The Illusionist
James Babson,Oliver Twist
James Babson,Revelations
James Babson,Hellboy
James Babson,Rex-patriates
James Babson,My Beautiful Demon
James Babson,The Last King
James Babson,Elevator
James Babson,Luther
James Babson,The League of Extraordinary Gentlemen
James Babson,Hitler: The Rise of Evil
James Babson,Children of Dune
James Babson,Young Arthur
James Babson,Doctor Zhivago
James Babson,Napoléon
James Babson,xXx
James Babson,Jean Moulin
James Babson,"Fairy Tale About Father Frost, Ivan and Nastya"
James Babson,The Shawshank Redemption
Rohn Thomas,Unsinkable
Rohn Thomas,I'm Your Woman
Rohn Thomas,Outsiders
Rohn Thomas,The Umbrella Man
Rohn Thomas,Love Finds You in Charm
Rohn Thomas,A Resurrection
Rohn Thomas,The Ides of March
Rohn Thomas,True Nature
Rohn Thomas,The West Wing
Rohn Thomas,Turn of Faith
Rohn Thomas,Welcome to Collinwood
Rohn Thomas,The Mothman Prophecies
Rohn Thomas,Proximity
Rohn Thomas,The Dream Catcher
Rohn Thomas,Telling Lies in America
Rohn Thomas,Sudden Death
Rohn Thomas,Roommates
Rohn Thomas,Double Dragon
Rohn Thomas,The Shawshank Redemption
Rohn Thomas,The Dark Half
Rohn Thomas,Innocent Blood
Rohn Thomas,Waterland
Rohn Thomas,What She Doesn't Know
Rohn Thomas,Babe Ruth
Rohn Thomas,Guilty Until Proven Innocent
Rohn Thomas,Iron Maze
Rohn Thomas,Equal Justice
Ron Newell,The West Wing
Ron Newell,Houseguest
Ron Newell,The Shawshank Redemption
John R. Woodward,The Shawshank Redemption
John R. Woodward,Buried Alive
Dion Anderson,Gilmore Girls
Dion Anderson,Cold Case
Dion Anderson,Line of Fire
Dion Anderson,The Guardian
Dion Anderson,Days of Our Lives
Dion Anderson,Reba
Dion Anderson,Mr. Deeds
Dion Anderson,Family Law
Dion Anderson,First Monday
Dion Anderson,Any Day Now
Dion Anderson,Sabrina the Teenage Witch
Dion Anderson,Diagnosis Murder
Dion Anderson,Will & Grace
Dion Anderson,Cover Me: Based on the True Life of an FBI Family
Dion Anderson,Providence
Dion Anderson,The Practice
Dion Anderson,Encore! Encore!
Dion Anderson,L.A. Doctors
Dion Anderson,Union Square
Dion Anderson,Columbo
Dion Anderson,The Single Guy
Dion Anderson,Townies
Dion Anderson,Chicago Hope
Dion Anderson,The Rockford Files: Friends and Foul Play
Dion Anderson,The X-Files
Dion Anderson,Murder One
Dion Anderson,Live Shot
Dion Anderson,Thunder Alley
Dion Anderson,Married... with Children
Dion Anderson,While Justice Sleeps
Dion Anderson,Robin's Hoods
Dion Anderson,"Murder, She Wrote"
Dion Anderson,The Shawshank Redemption
Dion Anderson,Blue Sky
Dion Anderson,L.A. Law
Dion Anderson,Dream On
Dion Anderson,Victim of Love: The Shannon Mohr Story
Dion Anderson,Star Trek: Deep Space Nine
Dion Anderson,The Adventures of Huck Finn
Dion Anderson,Civil Wars
Dion Anderson,The Distinguished Gentleman
Dion Anderson,Home Improvement
Dion Anderson,Delta
Dion Anderson,Afterburn
Dion Anderson,Honor Thy Mother
Dion Anderson,The Commish
Dion Anderson,The Gambler Returns: The Luck of the Draw
Dion Anderson,Matlock
Dion Anderson,Dying Young
Dion Anderson,Cry in the Wild: The Taking of Peggy Ann
Dion Anderson,Guess Who's Coming for Christmas?
Dion Anderson,Havana
Dion Anderson,The Golden Girls
Dion Anderson,Cop Rock
Dion Anderson,Last Flight Out
Dion Anderson,Murphy Brown
Dion Anderson,"Money, Power, Murder."
Dion Anderson,Incident at Dark River
Dion Anderson,Wiseguy
Dion Anderson,Cross of Fire
Dion Anderson,The Famous Teddy Z
Dion Anderson,Rude Awakening
Dion Anderson,Doctor Doctor
Dion Anderson,Roe vs. Wade
Dion Anderson,Jesse Hawkes
Dion Anderson,Everything's Relative
Dion Anderson,Kate & Allie
Dion Anderson,One Woman or Two
Dion Anderson,NBC Special Treat
Dion Anderson,Powerhouse
